relationship_id	identity	card	proposed_wording	supporting_identity_claims	supporting_sources	canonical_card_facts	relationship_evidence	limitation	why_wording_may_be_entailed	owner_decision
cardrel_auto_vm650_yore_037e7fc9_3aa6_484c_a2c8_43009e45f1d8	YORE	Sharuum the Hegemon	When Sharuum enters, it can restore a target artifact card from your graveyard directly to the battlefield, making a constructed tool available for present use again.	yore_claim_0004	src_vm_yore_evidence_ledger_20260602;src_vm_four_color_reference_audit_20260602	data/scryfall/raw/oracle-cards.json#oracle_id=037e7fc9-3aa6-484c-a2c8-43009e45f1d8	docs/research/vm650-three-plays-completion.md#four-color-source-inputs: When Sharuum enters, it can restore a target artifact card from your graveyard directly to the battlefield, making a constructed tool available for present use again.	This is an artifice-and-reconstruction example, not proof that all reanimation or every artifact belongs to Yore.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_yore_d3438037_3efd_4ce0_88ec_6d48ab521992	YORE	Mishra, Eminent One	At the beginning of your combat, Mishra copies a target noncreature artifact you control into a hasty Construct, then retires that temporary warform at the next end step.	yore_claim_0004	src_vm_yore_evidence_ledger_20260602;src_vm_four_color_reference_audit_20260602	data/scryfall/raw/oracle-cards.json#oracle_id=d3438037-3efd-4ce0-88ec-6d48ab521992	docs/research/vm650-three-plays-completion.md#four-color-source-inputs: At the beginning of your combat, Mishra copies a target noncreature artifact you control into a hasty Construct, then retires that temporary warform at the next end step.	This is a bounded artifice/progress example. It does not establish Yore as Mishra lore or make temporary artifact copies independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_abzan_0cde6a29_d597_4feb_8b2b_528d2d57a1f3	ABZAN	Hamza, Guardian of Arashin	Hamza makes each creature already strengthened with a +1/+1 counter reduce the cost of building the next creatures.	abzan_claim_0002	src_vm_abzan_evidence_ledger_20260531;src_wotc_rosewater_abzan_we_will_survive	data/scryfall/raw/oracle-cards.json#oracle_id=0cde6a29-d597-4feb-8b2b-528d2d57a1f3	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Hamza makes each creature already strengthened with a +1/+1 counter reduce the cost of building the next creatures.	This is a bounded endurance-through-developed-board example, not an affiliation claim or a rule that every counter card is Abzan.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_temur_725880b2_1675_414f_b61b_cf6533797dbf	TEMUR	Animar, Soul of Elements	Every creature spell makes Animar stronger and lowers the cost of the next creature spell.	temur_claim_0002;temur_claim_0003	src_vm_temur_evidence_ledger_20260531;src_wotc_rosewater_temur_what_doesnt_kill_you	data/scryfall/raw/oracle-cards.json#oracle_id=725880b2-1675-414f-b61b-cf6533797dbf	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Every creature spell makes Animar stronger and lowers the cost of the next creature spell.	This supports a bounded strength-and-action reading; it does not make creature cost reduction generally Temur.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_sultai_55123455_d435_46d4_b0cd_0c1614343be2	SULTAI	The Mimeoplasm	The Mimeoplasm turns two creature cards from graveyards into one chosen body carrying the other card's power as counters.	sultai_claim_0003	src_vm_sultai_evidence_ledger_20260531;src_wotc_rosewater_sultai_whatever_it_takes	data/scryfall/raw/oracle-cards.json#oracle_id=55123455-d435-46d4-b0cd-0c1614343be2	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: The Mimeoplasm turns two creature cards from graveyards into one chosen body carrying the other card's power as counters.	This is a bounded graveyard-resource example, not a claim that all copying, counters, or reanimation is Sultai.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_prismari_02d529df_6299_4e8f_9794_70c8061efdc4	PRISMARI	Zaffai, Thunder Conductor	Zaffai turns increasingly large instant and sorcery performances into foresight, then an Elemental, then a dramatic random blast.	prismari_claim_0002;prismari_claim_0003;prismari_claim_0006	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026	data/scryfall/raw/oracle-cards.json#oracle_id=02d529df-6299-4e8f-9794-70c8061efdc4	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Zaffai turns increasingly large instant and sorcery performances into foresight, then an Elemental, then a dramatic random blast.	This is a bounded expression-and-elemental-spectacle example; it does not make every large spell Prismari.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_quandrix_12a6cad9_eb42_43bd_9e68_aaf862cd83db	QUANDRIX	Adrix and Nev, Twincasters	Adrix and Nev apply a simple doubling rule whenever your effects would create tokens.	quandrix_claim_0002;quandrix_claim_0019	src_wotc_planeswalkers_guide_strixhaven_2021	data/scryfall/raw/oracle-cards.json#oracle_id=12a6cad9-eb42-43bd-9e68-aaf862cd83db	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Adrix and Nev apply a simple doubling rule whenever your effects would create tokens.	This is a bounded numerical-pattern example; generic token doubling alone does not prove Quandrix.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_silverquill_2143f413_7baa_4fd6_a7ca_32f52bfa553f	SILVERQUILL	Shadrix Silverquill	Shadrix assigns two different combat-time benefits or costs to two different players, making the table's power relationships a deliberate choice.	silverquill_claim_0006;silverquill_claim_0019	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026	data/scryfall/raw/oracle-cards.json#oracle_id=2143f413-7baa-4fd6-a7ca-32f52bfa553f	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Shadrix assigns two different combat-time benefits or costs to two different players, making the table's power relationships a deliberate choice.	This is a bounded influence-and-allocation example; it does not make every multiplayer choice card Silverquill.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_witherbloom_94723d61_3e29_4180_91bc_df37c4086a66	WITHERBLOOM	Willowdusk, Essence Seer	Willowdusk converts whichever was greater this turn—your life gained or life lost—into +1/+1 counters on another creature.	witherbloom_claim_0022	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026	data/scryfall/raw/oracle-cards.json#oracle_id=94723d61-3e29-4180-91bc-df37c4086a66	docs/research/vm650-three-plays-completion.md#college-and-tarkir-source-inputs: Willowdusk converts whichever was greater this turn—your life gained or life lost—into +1/+1 counters on another creature.	This is a bounded living-essence/life-exchange example; it does not make every life-total payoff Witherbloom.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_w_38515f89_348b_4cf3_b7bd_1f6fe4ce2fba	W	Adeline, Resplendent Cathar	Adeline turns each attack into a broader formation, creating a tapped-and-attacking Human for every opponent.	white_claim_0004;white_claim_0007	MONO-W-2015;MONO-W-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=1de30c12-2011-495a-be25-f7a46b23e142	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Adeline turns each attack into a broader formation, creating a tapped-and-attacking Human for every opponent.	This is a bounded team-combat example. It does not make Human tokens, vigilance, or attacking alone a complete White reading.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_w_503094aa_6f8f_42c1_ad5a_9305934e5f0c	W	Myrel, Shield of Argive	Myrel protects your turn from many opposing responses, then has each Soldier attack build a larger Soldier formation.	white_claim_0003;white_claim_0004;white_claim_0007	MONO-W-2015;MONO-W-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=e632ed57-bb00-4493-adef-7b4805edd7ea	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Myrel protects your turn from many opposing responses, then has each Soldier attack build a larger Soldier formation.	This supports a narrow order-and-formation reading; it does not treat every restriction effect or Soldier card as White identity proof.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_u_2b6cbd55_5adc_4a34_ac45_8531705a7ee1	U	Teferi, Mage of Zhalfir	Teferi lets your creature cards arrive at instant speed while forcing opponents to act only at sorcery speed.	blue_claim_0003;blue_claim_0006;blue_claim_0007	MONO-U-2015;MONO-U-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=8fc5e4a8-ea7b-4803-a7ed-3b915708661f	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Teferi lets your creature cards arrive at instant speed while forcing opponents to act only at sorcery speed.	This is a timing-and-control example only. It does not make any flash card or permission restriction a complete Blue reading.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_u_baf80db7_2ca8_4bfc_b5b6_25ed51878dd7	U	Baral, Chief of Compliance	Baral makes your instants and sorceries cheaper, then can turn a successful counter into a fresh card and a deliberate discard.	blue_claim_0003;blue_claim_0007	MONO-U-2015;MONO-U-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=60e16d94-1166-4050-8554-686e153a7f80	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Baral makes your instants and sorceries cheaper, then can turn a successful counter into a fresh card and a deliberate discard.	This supports a narrow filtering-and-countermagic example; it does not make cost reduction or any Wizard independently Blue identity proof.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_b_7c209753_121b_4859_944b_4e33f885e777	B	Vilis, Broker of Blood	Vilis turns life loss into cards, and can spend two life to shrink a target creature.	black_claim_0003;black_claim_0004;black_claim_0007	MONO-B-2015;MONO-B-2025;MECH-CP-2021;MECH-CP-2021-CHG	data/scryfall/raw/oracle-cards.json#oracle_id=ecdf2bd9-87b9-470a-ad2e-0ebf98560f87	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Vilis turns life loss into cards, and can spend two life to shrink a target creature.	This is a resource-cost example. It does not establish that every life-loss trigger or Demon represents Black's full identity.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_b_d5be0ff6_39d9_4f9f_a028_e62dc38463f2	B	Gonti, Lord of Luxury	Gonti looks into an opponent's next four cards, takes one face down, and lets you cast it with mana of any type.	black_claim_0003;black_claim_0004;black_claim_0007	MONO-B-2015;MONO-B-2025;MECH-CP-2021;MECH-CP-2021-CHG	data/scryfall/raw/oracle-cards.json#oracle_id=fbbb3aef-af1f-4b77-b7d6-64cfd706a9d9	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Gonti looks into an opponent's next four cards, takes one face down, and lets you cast it with mana of any type.	This is a narrow opportunistic-use example, not a claim that every theft effect or deathtouch creature is Black identity proof.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_r_4fdbbec2_e921_4b63_958d_f9ba1e417197	R	Purphoros, God of the Forge	Every other creature you bring in hits each opponent for 2, and Purphoros can turn the whole team more aggressive for a turn.	red_claim_0003;red_claim_0004;red_claim_0007	MONO-R-2015;MONO-R-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=4736a2c4-c89c-48db-a104-6303e7e2eee8	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Every other creature you bring in hits each opponent for 2, and Purphoros can turn the whole team more aggressive for a turn.	This is a direct-pressure example. It does not make token entry, devotion, or any global pump effect a complete Red reading.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_r_b0d3fd57_1420_4dd1_8410_9d659655287f	R	Neheb, the Eternal	Neheb converts the life your opponents have lost this turn into red mana after combat, so pressure can fuel the next burst of action.	red_claim_0003;red_claim_0006;red_claim_0007	MONO-R-2015;MONO-R-2025;MECH-CP-2021;GOV-COC-2024	data/scryfall/raw/oracle-cards.json#oracle_id=767c5831-2195-4efa-802d-2ea2e6dabb5b	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Neheb converts the life your opponents have lost this turn into red mana after combat, so pressure can fuel the next burst of action.	This supports a combat-to-momentum example. It does not make all mana production or life loss inherently Red identity proof.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_g_1d725121_e50c_42f0_9128_56802f07c89e	G	Selvala, Heart of the Wilds	Selvala rewards a new creature that is bigger than every other creature, then turns your greatest power into mana.	green_claim_0004;green_claim_0006;green_claim_0007	MONO-G-2015;MONO-G-2025;MECH-CP-2021;MECH-CP-2021-CHG	data/scryfall/raw/oracle-cards.json#oracle_id=812856be-cf51-42de-96d2-4ac91e71d442	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Selvala rewards a new creature that is bigger than every other creature, then turns your greatest power into mana.	This is a creature-scale-and-mana example. It does not make size, mana, or any Elf independently a complete Green reading.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_g_761021ce_4559_464e_aa03_85c2fe78e267	G	Rishkar, Peema Renegade	Rishkar grows up to two creatures, then lets every creature you have with a counter help produce green mana.	green_claim_0003;green_claim_0004;green_claim_0007	MONO-G-2015;MONO-G-2025;MECH-CP-2021;MECH-CP-2021-CHG	data/scryfall/raw/oracle-cards.json#oracle_id=88f4aecc-b728-4960-8131-1e5aa6c3c030	docs/research/vm650-three-plays-completion.md#mono-source-inputs: Rishkar grows up to two creatures, then lets every creature you have with a counter help produce green mana.	This supports a narrow growth-into-shared-mana example. It does not make every counter engine or mana creature a complete Green reading.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_wu_81ba3a33_0e04_4f68_9a42_1dd717733b57	WU	Lavinia, Azorius Renegade	Lavinia sets a public limit on oversized noncreature spells and counters a spell cast without mana.	azorius_senate_claim_005	src_wotc_flavorful_guide_ravnica_allegiance_2019;src_mtg_stories_the_gathering_storm_chapter_3_c2a81b82;src_mtg_stories_rallying_the_reluctant_d21b8009;src_mtg_stories_ashes_6ede4fea;src_mtg_stories_desperate_operatives_6c6a580b;src_mtg_stories_fblthp_e26059d7	data/scryfall/raw/oracle-cards.json#oracle_id=81ba3a33-0e04-4f68-9a42-1dd717733b57	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Lavinia sets a public limit on oversized noncreature spells and counters a spell cast without mana.	This is a bounded mechanical example for the certified Azorius Senate relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_ub_2ee87667_ec9d_4ced_b7e6_df3fd18b0ed6	UB	Etrata, the Silencer	Etrata cannot be blocked, exiles a target creature the struck player controls with a hit counter, then her owner shuffles her into their library.	house_dimir_claim_001	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018	data/scryfall/raw/oracle-cards.json#oracle_id=2ee87667-ec9d-4ced-b7e6-df3fd18b0ed6	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Etrata cannot be blocked, exiles a target creature the struck player controls with a hit counter, then her owner shuffles her into their library.	This is a bounded mechanical example for the certified House Dimir relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_ub_c75e55f2_fd6c_4816_9d96_21eeb8369aff	UB	The Scarab God	The Scarab God turns a target creature card in a graveyard into a 4/4 Zombie token copy.	house_dimir_claim_001	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018	data/scryfall/raw/oracle-cards.json#oracle_id=c75e55f2-fd6c-4816-9d96-21eeb8369aff	docs/research/vm650-three-plays-completion.md#new-plays-source-records: The Scarab God turns a target creature card in a graveyard into a 4/4 Zombie token copy.	This is a bounded mechanical example for the certified House Dimir relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_br_1e9b0fd6_5aae_401a_8df5_d94ce6442696	BR	Prosper, Tome-Bound	Prosper exiles the top card of your library for a limited play window and makes a Treasure whenever you play a card from exile.	cult_of_rakdos_claim_001	src_wotc_flavorful_guide_ravnica_allegiance_2019;src_wotc_ravnica_allegiance_mechanics_2018	data/scryfall/raw/oracle-cards.json#oracle_id=1e9b0fd6-5aae-401a-8df5-d94ce6442696	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Prosper exiles the top card of your library for a limited play window and makes a Treasure whenever you play a card from exile.	This is a bounded mechanical example for the certified Cult of Rakdos relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_wg_c65ba242_3369_48a9_864f_1b1f85238f67	WG	Emmara, Soul of the Accord	Whenever Emmara becomes tapped, she creates a 1/1 lifelink Soldier token.	selesnya_conclave_claim_005	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018;src_wotc_guilds_ravnica_prerelease_primer_2018	data/scryfall/raw/oracle-cards.json#oracle_id=c65ba242-3369-48a9-864f-1b1f85238f67	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Whenever Emmara becomes tapped, she creates a 1/1 lifelink Soldier token.	This is a bounded mechanical example for the certified Selesnya Conclave relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_wg_0fc64fd6_f057_4056_9dca_47accb7ff036	WG	Sythis, Harvest's Hand	Each enchantment you cast gains you 1 life and draws a card.	selesnya_conclave_claim_005	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018;src_wotc_guilds_ravnica_prerelease_primer_2018	data/scryfall/raw/oracle-cards.json#oracle_id=0fc64fd6-f057-4056-9dca-47accb7ff036	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Each enchantment you cast gains you 1 life and draws a card.	This is a bounded mechanical example for the certified Selesnya Conclave relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_bg_a5e54d2b_aad8_4ddd_af4b_13668913762b	BG	The Gitrog Monster	The Gitrog Monster trades a land to survive, permits an extra land play, and draws a card when one or more land cards reach your graveyard.	golgari_swarm_claim_001	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018;src_wotc_guilds_ravnica_prerelease_primer_2018	data/scryfall/raw/oracle-cards.json#oracle_id=a5e54d2b-aad8-4ddd-af4b-13668913762b	docs/research/vm650-three-plays-completion.md#new-plays-source-records: The Gitrog Monster trades a land to survive, permits an extra land play, and draws a card when one or more land cards reach your graveyard.	This is a bounded mechanical example for the certified Golgari Swarm relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_bg_0310dfdb_0498_488d_9f1a_279f8239e024	BG	Meren of Clan Nel Toth	When another creature you control dies, Meren gives you experience, then returns a creature card from your graveyard at end step when experience permits.	golgari_swarm_claim_001	src_wotc_flavorful_guide_guilds_ravnica_2018;src_wotc_guilds_ravnica_mechanics_2018;src_wotc_guilds_ravnica_prerelease_primer_2018	data/scryfall/raw/oracle-cards.json#oracle_id=0310dfdb-0498-488d-9f1a-279f8239e024	docs/research/vm650-three-plays-completion.md#new-plays-source-records: When another creature you control dies, Meren gives you experience, then returns a creature card from your graveyard at end step when experience permits.	This is a bounded mechanical example for the certified Golgari Swarm relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_ug_0715e860_3b3b_4331_9718_207973e94fee	UG	Tatyova, Benthic Druid	Whenever a land you control enters, Tatyova gains you 1 life and draws a card.	simic_combine_claim_005	src_wotc_flavorful_guide_ravnica_allegiance_2019;src_wotc_ravnica_allegiance_mechanics_2018	data/scryfall/raw/oracle-cards.json#oracle_id=0715e860-3b3b-4331-9718-207973e94fee	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Whenever a land you control enters, Tatyova gains you 1 life and draws a card.	This is a bounded mechanical example for the certified Simic Combine relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_ug_6202d1cf_5359_4783_846d_7f35460e42b4	UG	Momir Vig, Simic Visionary	Green creature spells set up a creature card on top of your library, while blue creature spells can draw that creature.	simic_combine_claim_005	src_wotc_flavorful_guide_ravnica_allegiance_2019;src_wotc_ravnica_allegiance_mechanics_2018	data/scryfall/raw/oracle-cards.json#oracle_id=6202d1cf-5359-4783-846d-7f35460e42b4	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Green creature spells set up a creature card on top of your library, while blue creature spells can draw that creature.	This is a bounded mechanical example for the certified Simic Combine relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_prismari_9a8f6e5e_6cde_49df_861c_a26cb09c9b12	PRISMARI	Muddle, the Ever-Changing	Casting an instant or sorcery lets Muddle become a copy of a target nonlegendary creature you control with myriad until end of turn.	prismari_claim_002	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026;src_wotc_secrets_strixhaven_commander_decklists_20260401	data/scryfall/raw/oracle-cards.json#oracle_id=9a8f6e5e-6cde-49df-861c-a26cb09c9b12	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Casting an instant or sorcery lets Muddle become a copy of a target nonlegendary creature you control with myriad until end of turn.	This is a bounded mechanical example for the certified Prismari College relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_quandrix_65fb0e20_61f8_4c61_bc08_7f6f718ee9ee	QUANDRIX	Primo, the Unbounded	Primo enters with twice X +1/+1 counters, and base-power-0 creatures that deal combat damage create Fractals with counters equal to that damage.	quandrix_claim_002	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026;src_wotc_secrets_strixhaven_commander_decklists_20260401	data/scryfall/raw/oracle-cards.json#oracle_id=65fb0e20-61f8-4c61-bc08-7f6f718ee9ee	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Primo enters with twice X +1/+1 counters, and base-power-0 creatures that deal combat damage create Fractals with counters equal to that damage.	This is a bounded mechanical example for the certified Quandrix College relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_silverquill_9c54bd34_667d_415c_ad26_82e0eb0ff409	SILVERQUILL	Killian, Decisive Mentor	Your enchantments entering can tap and goad a target creature, while Aura-enchanted attackers draw you a card.	silverquill_claim_001	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_strixhaven_product_page_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026	data/scryfall/raw/oracle-cards.json#oracle_id=9c54bd34-667d-415c-ad26-82e0eb0ff409	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Your enchantments entering can tap and goad a target creature, while Aura-enchanted attackers draw you a card.	This is a bounded mechanical example for the certified Silverquill College relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_witherbloom_ae5f30cc_a22e_4fbb_9510_e9429de3623c	WITHERBLOOM	Gorma, the Gullet	Each other creature you control dying grows Gorma and makes later nontoken creatures enter with extra counters for deaths that turn.	witherbloom_claim_0019	src_wotc_planeswalkers_guide_strixhaven_2021;src_wotc_planeswalkers_guide_secrets_strixhaven_2026	data/scryfall/raw/oracle-cards.json#oracle_id=ae5f30cc-a22e-4fbb-9510-e9429de3623c	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Each other creature you control dying grows Gorma and makes later nontoken creatures enter with extra counters for deaths that turn.	This is a bounded mechanical example for the certified Witherbloom College relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_bant_ebf7ce9b_9e5e_4557_9e28_76556997f0ee	BANT	Chulane, Teller of Tales	Casting a creature draws a card and may put a land from your hand onto the battlefield; Chulane can return a creature you control to its owner's hand.	bant_claim_0006	src_vm_bant_evidence_ledger_20260528;src_vm_bant_manual_fill_20260529	data/scryfall/raw/oracle-cards.json#oracle_id=ebf7ce9b-9e5e-4557-9e28-76556997f0ee	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Casting a creature draws a card and may put a land from your hand onto the battlefield; Chulane can return a creature you control to its owner's hand.	This is a bounded mechanical example for the certified Bant relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
cardrel_auto_vm650_bant_afa49a09_146f_4439_850e_dd1938c93cef	BANT	Derevi, Empyrial Tactician	Derevi entering or one of your creatures dealing combat damage lets you tap or untap a target permanent.	bant_claim_0006	src_vm_bant_evidence_ledger_20260528;src_vm_bant_manual_fill_20260529	data/scryfall/raw/oracle-cards.json#oracle_id=afa49a09-146f-4439-850e-dd1938c93cef	docs/research/vm650-three-plays-completion.md#new-plays-source-records: Derevi entering or one of your creatures dealing combat damage lets you tap or untap a target permanent.	This is a bounded mechanical example for the certified Bant relationship. It does not make the card's colors, type, or one shared mechanic independently decisive.	Automatically approved because certified identity claims, canonical card text, a bounded bridge, and exclusion of color-only reasoning pass the shared validator.	PENDING
